,OBJECTID,site_name,feature_type_name,site_code,number_bins,LAT,LON
3523,2485049,Charterhall Grove,WS: Food Waste Communal,7901703,1,55.926587,-3.1870696
4309,2485836,Esslemont Road Lane,WS: Textile Bank,7904139,1,55.92516,-3.1680775
4316,2485843,Orrok Lane,WS: Paper Bank,7905558,1,55.921998,-3.1651819
4331,2485858,Watertoun Road,WS: Bottle Bank - Mixed,7902259,1,55.92649,-3.1822493
4332,2485859,Watertoun Road,WS: Packaging,7902259,1,55.92649,-3.1822333
4333,2485860,Watertoun Road,WS: Communal Bin,7902259,1,55.926472,-3.1822328
4644,2486171,East Suffolk Park,WS: Food Waste Communal,7905427,1,55.927974,-3.1660815
6005,2487532,Blackford Avenue,WS: Communal Bin,7901644,1,55.926031,-3.1841399
6008,2487535,Observatory Road,WS: Communal Bin,7902063,1,55.92228,-3.18737
6207,2487734,Jean Armour Avenue,WS: Bottle Bank - Mixed,7903674,1,55.918349,-3.1614722
6208,2487735,Jean Armour Avenue,WS: Bottle Bank - Mixed,7903674,1,55.918343,-3.1630402
6210,2487737,Watertoun Road,WS: Bottle Bank - Mixed,7902259,1,55.926311,-3.1821159
6211,2487738,Watertoun Road,WS: Communal Bin,7902259,1,55.926311,-3.1821319
6221,2487748,Suffolk Road Lane,WS: Food Waste Communal,7904398,1,55.927988,-3.169299
6277,2487804,Orrok Lane,WS: Communal Bin,7905558,2,55.921645,-3.1654434
6279,2487806,Orrok Lane,WS: Communal Bin,7905558,2,55.922044,-3.1651033
6285,2487812,Nether Liberton Court,WS: Packaging,7904806,3,55.923578,-3.1653254
6287,2487814,Nether Liberton Court,WS: Packaging,7904806,4,55.923484,-3.1657387
6290,2487817,Liberton Road,WS: Bottle Bank - Mixed,7901910,1,55.924032,-3.1667793
6845,2488372,Liberton Road,WS: Packaging,7901910,4,55.924049,-3.1667958
6846,2488373,Liberton Road,WS: Food Waste Communal,7901910,1,55.924058,-3.1667961
6847,2488374,Liberton Road,WS: Communal Bin,7901910,5,55.924067,-3.1667964
7432,2488959,Orrok Lane,WS: Packaging,7905558,2,55.9216,-3.165442
7600,2489127,Charterhall Grove,WS: Packaging,7901703,1,55.926587,-3.1870696
7789,2489316,Cumnor Crescent,WS: Packaging,7901737,2,55.918108,-3.1641852
8091,2489617,Clarinda Terrace,WS: Packaging,7904377,1,55.917172,-3.1633411
8197,2489723,Watertoun Road,WS: Packaging,7902259,1,55.926727,-3.1818565
8198,2489724,Watertoun Road,WS: Packaging,7902259,1,55.926311,-3.1821479
8199,2489725,Watertoun Road,WS: Bottle Bank - Mixed,7902259,1,55.926736,-3.1818407
8238,2489764,Clarinda Terrace,WS: Bottle Bank - Mixed,7904377,1,55.917172,-3.1633411
8308,2489834,Charterhall Grove,WS: Bottle Bank - Mixed,7901703,1,55.926579,-3.1870373
8356,2489882,Blackford Avenue,WS: Bottle Bank - Mixed,7901644,1,55.926319,-3.1850289
8507,2490033,West Savile Terrace,WS: Bottle Bank - Mixed,7902286,1,55.926776,-3.1851549
8640,2490166,Robert Burns Drive,WS: Bottle Bank - Mixed,7902142,1,55.918914,-3.1616171
8641,2490167,Robert Burns Drive,WS: Bottle Bank - Mixed,7902142,1,55.918935,-3.1621938
