LAT,LON
55.926587,-3.1870696
55.92516,-3.1680775
55.921998,-3.1651819
55.92649,-3.1822493
55.92649,-3.1822333
55.926472,-3.1822328
55.927974,-3.1660815
55.926031,-3.1841399
55.92228,-3.18737
55.918349,-3.1614722
55.918343,-3.1630402
55.926311,-3.1821159
55.926311,-3.1821319
55.927988,-3.169299
55.921645,-3.1654434
55.922044,-3.1651033
55.923578,-3.1653254
55.923484,-3.1657387
55.924032,-3.1667793
55.924049,-3.1667958
55.924058,-3.1667961
55.924067,-3.1667964
55.9216,-3.165442
55.926587,-3.1870696
55.918108,-3.1641852
55.917172,-3.1633411
55.926727,-3.1818565
55.926311,-3.1821479
55.926736,-3.1818407
55.917172,-3.1633411
55.926579,-3.1870373
55.926319,-3.1850289
55.926776,-3.1851549
55.918914,-3.1616171
55.918935,-3.1621938
55.918937,-3.1629459
55.919002,-3.1636839
55.919196,-3.1640738
55.918903,-3.1618408
55.918935,-3.1622258
55.918937,-3.1629779
55.91902,-3.1636685
55.919187,-3.1640575
55.921197,-3.1672222
55.921197,-3.1672222
55.921197,-3.1672222
55.921197,-3.1672222
55.927803,-3.1670047
55.927785,-3.1670042
55.927991,-3.1661141
55.92775,-3.1669871
55.927983,-3.1660818
55.922387,-3.1649216
55.922387,-3.1649376
55.922387,-3.1649376
55.926803,-3.1852197
55.926803,-3.1852197
55.924073,-3.1774868
55.924073,-3.1774868
55.924082,-3.177503
55.922742,-3.1869841
55.922742,-3.1869841
55.922742,-3.1869841
55.926072,-3.1628876
55.926072,-3.1629036
55.926072,-3.1628876
55.926063,-3.1629033
55.925151,-3.1680932
55.925151,-3.1680932
55.925151,-3.1680932
55.919089,-3.1810159
55.919044,-3.1809506
55.926714,-3.1860332
55.926714,-3.1860492
55.92632,-3.1850129
55.926311,-3.1849966
55.921591,-3.1654578
55.922008,-3.1651182
55.922396,-3.1649218
55.922405,-3.1649061
55.927758,-3.1670513
55.927974,-3.1660975
55.927794,-3.1670844
55.923533,-3.16534
55.923502,-3.1657392
55.917884,-3.1631864
55.917808,-3.1635522
55.917201,-3.163166
55.917414,-3.1633964
55.917844,-3.1635532
55.917363,-3.1631068
55.917884,-3.1621784
55.918126,-3.1642017
55.919157,-3.1644086
55.918334,-3.1630399
55.918349,-3.1614882
55.918352,-3.1630404
55.918475,-3.1642762
55.91845,-3.1650755
55.917784,-3.1632314
55.918071,-3.1642321
55.926794,-3.1852034
55.924091,-3.1775033
55.926746,-3.181793
55.918934,-3.1622898
55.918839,-3.162863
55.918993,-3.1636517
55.919196,-3.1640578
55.918833,-3.1625588
55.918851,-3.1616313
55.918845,-3.1622551
55.918857,-3.1619035
55.918963,-3.1630907
55.918986,-3.1634595
55.918993,-3.1636517
55.919115,-3.1640554
55.925151,-3.1680932
55.926299,-3.1862446
55.926596,-3.1870699
55.925895,-3.1833995
55.926056,-3.1843487
55.92615,-3.1848797
55.926201,-3.1851533
55.926295,-3.1856683
55.926705,-3.1860169
